vocab_word,Info,english_translation
"a, ab",#NAME?,"by, from"
absum,"abesse, afui","I am absent, I am away"
"ac, atque",,and
accipio,"-ere, accepi, acceptum","I receive, I accept"
acer,"acris, acre","keen, fierce"
ad,#NAME?,"to, towards, near"
adeo,,"to such an extent, so much"
adhuc,,"still, up till now"
adiuvo,"-are, adiuvi, adiutum",I help
adsum,"adesse, adfui","I am present, I am here"
adulescens,"adulescentis, m. or f.","young man, young woman"
advenio,"-ire, adveni, adventum","I reach, I arrive"
aedifico,"-are, aedificavi, aedificatum",I build
aeger,"aegra, aegrum","ill, sick"
ager,"agri, m.",field
aggredior,"aggredi, aggresus sum",I attack
agmen,"agminis, n.",column (of men)
ago,"-ere, egi, actum","I do, I drive, I spend (time)"
agricola,"agricolae, m.",farmer
alii ... alii,,some ... others
aliquis,"aliqua, aliquid","someone, anyone"
alius,"alia, alium","another, other"
alter,"altera, alterum",the other (of two)
altus,"alta, altum","high, deep"
ambulo,"-are, ambulavi, ambulatum",I walk
amica,"amicae, f.",friend (female)
amicus,"amici, m.",friend (male)
amitto,"-ere, amisi, amissum",I lose
amo,"-are, amavi, amatum",I love
amor,"amoris, m.",love
an,,or
ancilla,"ancillae, f.","slave-girl, maid"
animus,"animi, m.","mind, heart, feeling, spirit"
annus,"anni, m.",year
ante,#NAME?,"before, in front of"
antea,,previously
appareo,"-ere, apparui, apparitum",I appear
appropinquo,"-are, appropinquavi, appropinquatum (+ dative)",I approach
aptus,"apta, aptum","suitable, appropriate"
apud,#NAME?,"with, among, at the house of"
aqua,"aquae, f.",water
arbor,"arboris, f.",tree
arcesso,"-ere, arcessivi, arcessitum","I summon, I call"
arma,"armorum, n. pl.","arms, weapons"
ars,"artis, f.","art, skill"
ascendo,"-ere, ascendi, ascensum","I climb, I go up"
atrox,atrocis,"harsh, terrible"
attonitus,"attonita, attonitum",astonished
audax,audacis,bold
audeo,"-ere, ausus sum (semi-deponent)",I dare
audio,"-ire, audivi, auditum","I hear, I listen"
aufero,"auferre, abstuli, ablatum","I take away, I steal"
aut,,or
aut ... aut,,either ... or
autem,,"but, however"
auxilium,"auxilii, n.",help
barbarus,"barbara, barbarum",barbarian
bellum,"belli, n.",war
bellum gero,,I wage war
bene,,well
benignus,"benigna, benignum",kind
bibo,"-ere, bibi, bibitum",I drink
bonus,"bona, bonum",good
brevis,breve,short
cado,"-ere, cecidi, casum",I fall
caedo,"-ere, cecidi, caesum","I cut, I kill"
caelum,"caeli, n.",sky
callidus,"callida, callidum","clever, cunning"
campus,"campi, m.",plain
canis,"canis, m. or f.",dog
